campaign_id,campaign_name,ad_group_id,ad_group_name,keyword,match_type,impressions,clicks,cost,conversions
22876064828,WFX - Personal Checking - Punxy Plaza,192087603748,Personal Checking Punxy Plaza,apply for checking account online,BROAD,169,24,152.663656,11.0
23441286398,FCB_Search_Brand_NonBrandTerms_AllRegions,190965501963,AllRegions_NotProductSpecific,trusted bank,PHRASE,98,22,20.310190000000002,4.0
22919175118,WFX - Personal Checking -  Union Square,190944156424,Personal Checking Union Square,apply for checking account online,BROAD,261,21,68.877959,6.0
22876064855,WFX - Personal Checking - Allegheny Township,187193316641,Personal Checking Allegheny Township,apply for checking account online,BROAD,236,18,116.48351100000001,7.0
20328798237,FCB_Search_Checking_AllBusinessProductsBrand_AllRegions,149266356445,AllRegions_AllBusinessProducts,business banking,PHRASE,111,12,130.78,0.0
22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,first commonwealth bank checking account,PHRASE,48,12,41.903048,3.0
22876061951,WFX - Personal Checking - Natrona Heights,192087603828,Personal Checking Natrona Heights,apply for checking account online,BROAD,114,11,70.49,2.0
23441286398,FCB_Search_Brand_NonBrandTerms_AllRegions,190965501963,AllRegions_NotProductSpecific,popular bank,PHRASE,62,10,7.960981,0.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank lock haven,PHRASE,31,10,9.9,2.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank vandergrift,PHRASE,25,10,2.83,0.0
20328798237,FCB_Search_Checking_AllBusinessProductsBrand_AllRegions,149266356445,AllRegions_AllBusinessProducts,banks that do business accounts,BROAD,160,9,73.8,1.0
22597252504,WFX - Personal Checking -  Altoona,185198471172,Personal Checking Altoona,personal checking account,BROAD,59,9,20.7,3.0
22876061951,WFX - Personal Checking - Natrona Heights,192087603828,Personal Checking Natrona Heights,personal checking account,BROAD,35,7,57.3,3.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank imperial,PHRASE,7,6,5.9399999999999995,0.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank wexford,PHRASE,14,5,2.87,1.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,177478470697,General Banking,best local banks near me,PHRASE,21,5,4.76,1.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank south williamsport,PHRASE,15,5,4.98,1.0
20328798225,WFX- Business Checking- Central Ohio,151696577238,Business Checking Accounts,best business account,BROAD,17,4,33.61,0.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank saxonburg,PHRASE,16,4,3.64,0.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank camp hill,PHRASE,9,4,2.84,0.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank natrona heights,PHRASE,21,4,3.12,0.0
22919175250,WFX - Personal Checking -  Massillon,190944156704,Personal Checking Massillon,personal checking account,BROAD,30,4,15.43,1.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank delmont,PHRASE,14,3,4.51,0.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,fcb,PHRASE,11,3,1.41,0.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank sunbury,PHRASE,7,3,3.15,0.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank massillon,PHRASE,17,3,2.8699999999999997,1.0
20328798237,FCB_Search_Checking_AllBusinessProductsBrand_AllRegions,149266356445,AllRegions_AllBusinessProducts,best business bank accounts for llc,BROAD,27,2,16.96,0.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank bridgeville,PHRASE,14,2,3.12,0.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,commonwealth bank pittsburgh,BROAD,12,2,0.66,0.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank regent square,PHRASE,6,2,0.98,0.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank dubois mall,PHRASE,2,2,2.82,0.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank allison park,PHRASE,6,2,2.64,0.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank bellwood,PHRASE,6,2,2.16,1.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank elizabeth,PHRASE,6,2,2.09,0.0
22919175118,WFX - Personal Checking -  Union Square,190944156424,Personal Checking Union Square,personal checking account,BROAD,48,2,2.87,0.0
20328798225,WFX- Business Checking- Central Ohio,151696577238,Business Checking Accounts,business bank account for llc,BROAD,106,2,26.0,1.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank monaca,PHRASE,4,2,1.3900000000000001,0.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank montoursville,PHRASE,6,2,1.33,1.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank kersey,PHRASE,5,2,2.18,1.0
20328798237,FCB_Search_Checking_AllBusinessProductsBrand_AllRegions,149266356445,AllRegions_AllBusinessProducts,corporate checking,BROAD,10,1,5.29,0.0
23441286398,FCB_Search_Brand_NonBrandTerms_AllRegions,190965501963,AllRegions_NotProductSpecific,bank atm locations,PHRASE,6,1,1.55,0.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank youngwood,PHRASE,4,1,3.08,0.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank white oak,PHRASE,12,1,1.04,0.0
22597252504,WFX - Personal Checking -  Altoona,185198471172,Personal Checking Altoona,first commonwealth bank checking account,PHRASE,2,1,2.2,1.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank westmont,PHRASE,4,1,0.98,0.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank west mifflin,PHRASE,4,1,0.01,0.0
22876064855,WFX - Personal Checking - Allegheny Township,187193316641,Personal Checking Allegheny Township,personal checking account,BROAD,3,1,15.26,0.0
23441286398,FCB_Search_Brand_NonBrandTerms_AllRegions,190965501963,AllRegions_NotProductSpecific,well known bank,PHRASE,11,1,0.49,0.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank somerset,PHRASE,2,1,1.15,0.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank norwood,PHRASE,9,1,0.54,0.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank blairsville,PHRASE,6,1,1.07,1.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank brockway,PHRASE,1,1,1.26,0.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank caste village,PHRASE,1,1,0.01,0.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank castle shannon,PHRASE,4,1,1.12,0.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank ebensburg,PHRASE,14,1,0.97,1.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank gibsonia,PHRASE,5,1,1.04,0.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank jersey shore,PHRASE,2,1,0.57,1.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank latrobe,PHRASE,9,1,0.47,0.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank mcdonald,PHRASE,2,1,1.27,0.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank milton,PHRASE,7,1,0.73,0.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank new stanton,PHRASE,9,1,3.5,0.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank northern cambria,PHRASE,3,1,1.3,0.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank milford,PHRASE,5,1,1.19,0.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank shaler,PHRASE,6,1,1.47,0.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank peters township,PHRASE,1,1,1.080446,0.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank pittsburgh mills,PHRASE,6,1,2.28,0.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank richland,PHRASE,1,1,0.65,0.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,177478470697,General Banking,local banks in my area,PHRASE,1,0,0.0,0.0
22919175247,WFX - Personal Checking -  North Plaza,190944156664,Personal Checking North Plaza,first commonwealth bank checking account,PHRASE,2,0,0.0,0.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank greengate,PHRASE,3,0,0.0,0.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank grant street,PHRASE,2,0,0.0,0.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank forest hills,PHRASE,2,0,0.0,0.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank duncansville,PHRASE,5,0,0.0,0.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank derry,PHRASE,3,0,0.0,0.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank danville,PHRASE,3,0,0.0,0.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank clearfield,PHRASE,2,0,0.0,0.0
22876064318,FCB_Search_Checking_AllConsumerProductsNonBrand_AllRegions,183665142676,AllRegions_AllConsumerProducts,checking accounts,EXACT,1,0,0.0,0.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank saint marys,PHRASE,1,0,0.0,0.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank butler,PHRASE,4,0,0.0,0.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank brookville,PHRASE,2,0,0.0,0.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank waterfront,PHRASE,5,0,0.0,0.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank bloomfield,PHRASE,3,0,0.0,0.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank belden village,PHRASE,5,0,0.0,0.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank allegheny township,PHRASE,1,0,0.0,0.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank highland lakes,PHRASE,1,0,0.0,0.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank hyde park,PHRASE,1,0,0.0,0.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank oakwood square,PHRASE,2,0,0.0,0.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank jennerstown,PHRASE,2,0,0.0,0.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank osterburg,PHRASE,1,0,0.0,0.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth zelle,BROAD,1,0,0.0,0.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank new castle,PHRASE,1,0,0.0,0.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank new alexandria,PHRASE,1,0,0.0,0.0
20328798225,WFX- Business Checking- Central Ohio,151696577238,Business Checking Accounts,best business bank accounts for llc,BROAD,2,0,0.0,0.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank neshannock,PHRASE,1,0,0.0,0.0
20328798225,WFX- Business Checking- Central Ohio,151696577238,Business Checking Accounts,small business checking,BROAD,1,0,0.0,0.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank murrysville,PHRASE,9,0,0.0,0.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank munhall,PHRASE,3,0,0.0,0.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank muncy,PHRASE,3,0,0.0,0.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank mountain view,PHRASE,1,0,0.0,0.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank patton,PHRASE,1,0,0.0,0.0
20328798237,FCB_Search_Checking_AllBusinessProductsBrand_AllRegions,149266356445,AllRegions_AllBusinessProducts,business checking,PHRASE,1,0,0.0,0.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank union square,PHRASE,3,0,0.0,0.0
20328798237,FCB_Search_Checking_AllBusinessProductsBrand_AllRegions,149266356445,AllRegions_AllBusinessProducts,new business account,BROAD,6,0,0.0,0.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank woodlawn,PHRASE,1,0,0.0,0.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank mccandless,PHRASE,1,0,0.0,0.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank windber,PHRASE,7,0,0.0,0.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank whitehall,PHRASE,1,0,0.0,0.0
11946764304,FCB_Search_Brand_BrandedTerms_AllRegions,118483168289,AllRegions_NotProductSpecific,first commonwealth bank robinson township,PHRASE,1,0,0.0,0.0
